ea_id,ea_latitude,ea_longitude,time,spei
010201088801806,14.25,38.75,2022-06-16,0.8246152
010201088801806,14.25,38.75,2022-07-16,0.011657068
010201088801806,14.25,38.75,2022-08-16,1.4812653
010201088801806,14.25,38.75,2022-09-16,-0.25555354
010201088801806,14.25,38.75,2022-10-16,0.8812582
010201088801806,14.25,38.75,2022-11-16,1.1699533
010201088801806,14.25,38.75,2022-12-16,-0.23505218
010201088801806,14.25,38.75,2023-01-16,1.025914
010201088801806,14.25,38.75,2023-02-15,-1.1050167
010201088801806,14.25,38.75,2023-03-16,1.4645692
010201088801806,14.25,38.75,2023-04-16,0.30087534
010201088801806,14.25,38.75,2023-05-16,-0.367467
010201088801806,14.25,38.75,2023-06-16,0.80407864
010201088801806,14.25,38.75,2023-07-16,0.19384122
010201088801806,14.25,38.75,2023-08-16,-0.33771592
010201088801806,14.25,38.75,2023-09-16,-0.5814518
010201088801806,14.25,38.75,2023-10-16,-1.6747196
010201088801806,14.25,38.75,2023-11-16,0.19238637
010201088801806,14.25,38.75,2023-12-16,-0.4604726
010202088801509,14.25,39.25,2020-01-16,1.1919671
010202088801509,14.25,39.25,2020-02-15,0.23999903
010202088801509,14.25,39.25,2020-03-16,-0.6435958
010202088801509,14.25,39.25,2020-04-16,0.32855678
010202088801509,14.25,39.25,2020-05-16,0.13754126
010202088801509,14.25,39.25,2020-06-16,0.1141241
010202088801509,14.25,39.25,2020-07-16,0.09428133
010202088801509,14.25,39.25,2020-08-16,1.0134072
010202088801509,14.25,39.25,2020-09-16,0.491715
010202088801509,14.25,39.25,2020-10-16,-0.07458975
010202088801509,14.25,39.25,2020-11-16,1.1135775
010202088801509,14.25,39.25,2020-12-16,-0.7173315
010202088801509,14.25,39.25,2021-01-16,-0.94983405
010202088801509,14.25,39.25,2021-02-15,0.23999903
010202088801509,14.25,39.25,2021-03-16,1.2547238
010202088801509,14.25,39.25,2021-04-16,1.9211321
010202088801509,14.25,39.25,2021-05-16,0.32123575
010202088801509,14.25,39.25,2021-06-16,-0.044084523
010202088801509,14.25,39.25,2021-07-16,0.28676417
010202088801509,14.25,39.25,2021-08-16,0.0006523145
010202088801509,14.25,39.25,2021-09-16,0.07476928
010202088801509,14.25,39.25,2021-10-16,-0.6971341
010202088801509,14.25,39.25,2021-11-16,1.5618376
010202088801509,14.25,39.25,2021-12-16,0.065310694
010202088801509,14.25,39.25,2022-01-16,-0.24348491
010202088801509,14.25,39.25,2022-02-15,1.0679677
010202088801509,14.25,39.25,2022-03-16,0.45321634
010202088801509,14.25,39.25,2022-04-16,0.21320567
010202088801509,14.25,39.25,2022-05-16,-0.96533537
010202088801509,14.25,39.25,2022-06-16,0.19809222
010202088801509,14.25,39.25,2022-07-16,-0.21807279
010202088801509,14.25,39.25,2022-08-16,0.9855638
010202088801509,14.25,39.25,2022-09-16,-0.20197482
010202088801509,14.25,39.25,2022-10-16,0.7868362
010202088801509,14.25,39.25,2022-11-16,1.2139201
010202088801509,14.25,39.25,2022-12-16,0.09060675
010202088801509,14.25,39.25,2023-01-16,0.6787812
010202088801509,14.25,39.25,2023-02-15,-0.5863603
010202088801509,14.25,39.25,2023-03-16,1.5863068
010202088801509,14.25,39.25,2023-04-16,0.5565437
010202088801509,14.25,39.25,2023-05-16,-0.16210307
010202088801509,14.25,39.25,2023-06-16,0.48650324
010202088801509,14.25,39.25,2023-07-16,-0.025985334
010202088801509,14.25,39.25,2023-08-16,-0.4889983
010202088801509,14.25,39.25,2023-09-16,-0.5851935
010202088801509,14.25,39.25,2023-10-16,-0.8914038
010202088801509,14.25,39.25,2023-11-16,0.24791405
010202088801509,14.25,39.25,2023-12-16,-0.16181308
010203020100103,14.25,39.25,2020-01-16,1.1919671
010203020100103,14.25,39.25,2020-02-15,0.23999903
010203020100103,14.25,39.25,2020-03-16,-0.6435958
010203020100103,14.25,39.25,2020-04-16,0.32855678
010203020100103,14.25,39.25,2020-05-16,0.13754126
010203020100103,14.25,39.25,2020-06-16,0.1141241
010203020100103,14.25,39.25,2020-07-16,0.09428133
010203020100103,14.25,39.25,2020-08-16,1.0134072
010203020100103,14.25,39.25,2020-09-16,0.491715
010203020100103,14.25,39.25,2020-10-16,-0.07458975
010203020100103,14.25,39.25,2020-11-16,1.1135775
010203020100103,14.25,39.25,2020-12-16,-0.7173315
010203020100103,14.25,39.25,2021-01-16,-0.94983405
010203020100103,14.25,39.25,2021-02-15,0.23999903
010203020100103,14.25,39.25,2021-03-16,1.2547238
010203020100103,14.25,39.25,2021-04-16,1.9211321
010203020100103,14.25,39.25,2021-05-16,0.32123575
010203020100103,14.25,39.25,2021-06-16,-0.044084523
010203020100103,14.25,39.25,2021-07-16,0.28676417
010203020100103,14.25,39.25,2021-08-16,0.0006523145
010203020100103,14.25,39.25,2021-09-16,0.07476928
010203020100103,14.25,39.25,2021-10-16,-0.6971341
010203020100103,14.25,39.25,2021-11-16,1.5618376
010203020100103,14.25,39.25,2021-12-16,0.065310694
010203020100103,14.25,39.25,2022-01-16,-0.24348491
010203020100103,14.25,39.25,2022-02-15,1.0679677
010203020100103,14.25,39.25,2022-03-16,0.45321634
010203020100103,14.25,39.25,2022-04-16,0.21320567
010203020100103,14.25,39.25,2022-05-16,-0.96533537
010203020100103,14.25,39.25,2022-06-16,0.19809222
010203020100103,14.25,39.25,2022-07-16,-0.21807279
010203020100103,14.25,39.25,2022-08-16,0.9855638
010203020100103,14.25,39.25,2022-09-16,-0.20197482
010203020100103,14.25,39.25,2022-10-16,0.7868362
010203020100103,14.25,39.25,2022-11-16,1.2139201
010203020100103,14.25,39.25,2022-12-16,0.09060675
010203020100103,14.25,39.25,2023-01-16,0.6787812
010203020100103,14.25,39.25,2023-02-15,-0.5863603
010203020100103,14.25,39.25,2023-03-16,1.5863068
010203020100103,14.25,39.25,2023-04-16,0.5565437
010203020100103,14.25,39.25,2023-05-16,-0.16210307
010203020100103,14.25,39.25,2023-06-16,0.48650324
010203020100103,14.25,39.25,2023-07-16,-0.025985334
010203020100103,14.25,39.25,2023-08-16,-0.4889983
010203020100103,14.25,39.25,2023-09-16,-0.5851935
010203020100103,14.25,39.25,2023-10-16,-0.8914038
010203020100103,14.25,39.25,2023-11-16,0.24791405
010203020100103,14.25,39.25,2023-12-16,-0.16181308
010203088800910,14.25,39.25,2020-01-16,1.1919671
010203088800910,14.25,39.25,2020-02-15,0.23999903
010203088800910,14.25,39.25,2020-03-16,-0.6435958
010203088800910,14.25,39.25,2020-04-16,0.32855678
010203088800910,14.25,39.25,2020-05-16,0.13754126
010203088800910,14.25,39.25,2020-06-16,0.1141241
010203088800910,14.25,39.25,2020-07-16,0.09428133
010203088800910,14.25,39.25,2020-08-16,1.0134072
010203088800910,14.25,39.25,2020-09-16,0.491715
010203088800910,14.25,39.25,2020-10-16,-0.07458975
010203088800910,14.25,39.25,2020-11-16,1.1135775
010203088800910,14.25,39.25,2020-12-16,-0.7173315
010203088800910,14.25,39.25,2021-01-16,-0.94983405
010203088800910,14.25,39.25,2021-02-15,0.23999903
010203088800910,14.25,39.25,2021-03-16,1.2547238
010203088800910,14.25,39.25,2021-04-16,1.9211321
010203088800910,14.25,39.25,2021-05-16,0.32123575
010203088800910,14.25,39.25,2021-06-16,-0.044084523
010203088800910,14.25,39.25,2021-07-16,0.28676417
010203088800910,14.25,39.25,2021-08-16,0.0006523145
010203088800910,14.25,39.25,2021-09-16,0.07476928
010203088800910,14.25,39.25,2021-10-16,-0.6971341
010203088800910,14.25,39.25,2021-11-16,1.5618376
010203088800910,14.25,39.25,2021-12-16,0.065310694
010203088800910,14.25,39.25,2022-01-16,-0.24348491
010203088800910,14.25,39.25,2022-02-15,1.0679677
010203088800910,14.25,39.25,2022-03-16,0.45321634
010203088800910,14.25,39.25,2022-04-16,0.21320567
010203088800910,14.25,39.25,2022-05-16,-0.96533537
010203088800910,14.25,39.25,2022-06-16,0.19809222
010203088800910,14.25,39.25,2022-07-16,-0.21807279
010203088800910,14.25,39.25,2022-08-16,0.9855638
010203088800910,14.25,39.25,2022-09-16,-0.20197482
010203088800910,14.25,39.25,2022-10-16,0.7868362
010203088800910,14.25,39.25,2022-11-16,1.2139201
010203088800910,14.25,39.25,2022-12-16,0.09060675
010203088800910,14.25,39.25,2023-01-16,0.6787812
010203088800910,14.25,39.25,2023-02-15,-0.5863603
010203088800910,14.25,39.25,2023-03-16,1.5863068
010203088800910,14.25,39.25,2023-04-16,0.5565437
010203088800910,14.25,39.25,2023-05-16,-0.16210307
010203088800910,14.25,39.25,2023-06-16,0.48650324
010203088800910,14.25,39.25,2023-07-16,-0.025985334
010203088800910,14.25,39.25,2023-08-16,-0.4889983
010203088800910,14.25,39.25,2023-09-16,-0.5851935
010203088800910,14.25,39.25,2023-10-16,-0.8914038
010203088800910,14.25,39.25,2023-11-16,0.24791405
010203088800910,14.25,39.25,2023-12-16,-0.16181308
010204088800713,14.25,38.75,2020-01-16,1.0723184
010204088800713,14.25,38.75,2020-02-15,0.292383
010204088800713,14.25,38.75,2020-03-16,-1.5599118
010204088800713,14.25,38.75,2020-04-16,0.26462233
010204088800713,14.25,38.75,2020-05-16,0.05666573
010204088800713,14.25,38.75,2020-06-16,0.35909948
010204088800713,14.25,38.75,2020-07-16,0.2890837
010204088800713,14.25,38.75,2020-08-16,1.435259
010204088800713,14.25,38.75,2020-09-16,0.5594929
010204088800713,14.25,38.75,2020-10-16,-0.5898845
010204088800713,14.25,38.75,2020-11-16,0.93876714
010204088800713,14.25,38.75,2020-12-16,-1.1906576
010204088800713,14.25,38.75,2021-01-16,-1.2795987
010204088800713,14.25,38.75,2021-02-15,0.292383
010204088800713,14.25,38.75,2021-03-16,0.72604257
010204088800713,14.25,38.75,2021-04-16,2.1059437
010204088800713,14.25,38.75,2021-05-16,0.32680044
010204088800713,14.25,38.75,2021-06-16,0.2282027
010204088800713,14.25,38.75,2021-07-16,0.47105
010204088800713,14.25,38.75,2021-08-16,0.08348345
010204088800713,14.25,38.75,2021-09-16,0.76686704
010204088800713,14.25,38.75,2021-10-16,-0.7158706
010204088800713,14.25,38.75,2021-11-16,1.7305862
010204088800713,14.25,38.75,2021-12-16,-0.20159623
010204088800713,14.25,38.75,2022-01-16,-0.5465327
010204088800713,14.25,38.75,2022-02-15,1.3607447
010204088800713,14.25,38.75,2022-03-16,0.24504824
010204088800713,14.25,38.75,2022-04-16,0.035186633
010204088800713,14.25,38.75,2022-05-16,-1.15015
010204088800713,14.25,38.75,2022-06-16,0.8246152
010204088800713,14.25,38.75,2022-07-16,0.011657068
010204088800713,14.25,38.75,2022-08-16,1.4812653
010204088800713,14.25,38.75,2022-09-16,-0.25555354
010204088800713,14.25,38.75,2022-10-16,0.8812582
010204088800713,14.25,38.75,2022-11-16,1.1699533
010204088800713,14.25,38.75,2022-12-16,-0.23505218
010204088800713,14.25,38.75,2023-01-16,1.025914
010204088800713,14.25,38.75,2023-02-15,-1.1050167
010204088800713,14.25,38.75,2023-03-16,1.4645692
010204088800713,14.25,38.75,2023-04-16,0.30087534
010204088800713,14.25,38.75,2023-05-16,-0.367467
010204088800713,14.25,38.75,2023-06-16,0.80407864
010204088800713,14.25,38.75,2023-07-16,0.19384122
010204088800713,14.25,38.75,2023-08-16,-0.33771592
010204088800713,14.25,38.75,2023-09-16,-0.5814518
010204088800713,14.25,38.75,2023-10-16,-1.6747196
010204088800713,14.25,38.75,2023-11-16,0.19238637
010204088800713,14.25,38.75,2023-12-16,-0.4604726
010205088801106,14.25,38.75,2020-01-16,1.0723184
010205088801106,14.25,38.75,2020-02-15,0.292383
010205088801106,14.25,38.75,2020-03-16,-1.5599118
010205088801106,14.25,38.75,2020-04-16,0.26462233
010205088801106,14.25,38.75,2020-05-16,0.05666573
010205088801106,14.25,38.75,2020-06-16,0.35909948
010205088801106,14.25,38.75,2020-07-16,0.2890837
010205088801106,14.25,38.75,2020-08-16,1.435259
010205088801106,14.25,38.75,2020-09-16,0.5594929
010205088801106,14.25,38.75,2020-10-16,-0.5898845
010205088801106,14.25,38.75,2020-11-16,0.93876714
010205088801106,14.25,38.75,2020-12-16,-1.1906576
010205088801106,14.25,38.75,2021-01-16,-1.2795987
010205088801106,14.25,38.75,2021-02-15,0.292383
010205088801106,14.25,38.75,2021-03-16,0.72604257
010205088801106,14.25,38.75,2021-04-16,2.1059437
010205088801106,14.25,38.75,2021-05-16,0.32680044
010205088801106,14.25,38.75,2021-06-16,0.2282027
010205088801106,14.25,38.75,2021-07-16,0.47105
010205088801106,14.25,38.75,2021-08-16,0.08348345
010205088801106,14.25,38.75,2021-09-16,0.76686704
010205088801106,14.25,38.75,2021-10-16,-0.7158706
010205088801106,14.25,38.75,2021-11-16,1.7305862
010205088801106,14.25,38.75,2021-12-16,-0.20159623
010205088801106,14.25,38.75,2022-01-16,-0.5465327
010205088801106,14.25,38.75,2022-02-15,1.3607447
010205088801106,14.25,38.75,2022-03-16,0.24504824
010205088801106,14.25,38.75,2022-04-16,0.035186633
010205088801106,14.25,38.75,2022-05-16,-1.15015
010205088801106,14.25,38.75,2022-06-16,0.8246152
010205088801106,14.25,38.75,2022-07-16,0.011657068
010205088801106,14.25,38.75,2022-08-16,1.4812653
010205088801106,14.25,38.75,2022-09-16,-0.25555354
010205088801106,14.25,38.75,2022-10-16,0.8812582
010205088801106,14.25,38.75,2022-11-16,1.1699533
010205088801106,14.25,38.75,2022-12-16,-0.23505218
010205088801106,14.25,38.75,2023-01-16,1.025914
010205088801106,14.25,38.75,2023-02-15,-1.1050167
010205088801106,14.25,38.75,2023-03-16,1.4645692
010205088801106,14.25,38.75,2023-04-16,0.30087534
010205088801106,14.25,38.75,2023-05-16,-0.367467
010205088801106,14.25,38.75,2023-06-16,0.80407864
010205088801106,14.25,38.75,2023-07-16,0.19384122
010205088801106,14.25,38.75,2023-08-16,-0.33771592
010205088801106,14.25,38.75,2023-09-16,-0.5814518
010205088801106,14.25,38.75,2023-10-16,-1.6747196
010205088801106,14.25,38.75,2023-11-16,0.19238637
010205088801106,14.25,38.75,2023-12-16,-0.4604726
010206088801508,14.25,38.75,2020-01-16,1.0723184
010206088801508,14.25,38.75,2020-02-15,0.292383
010206088801508,14.25,38.75,2020-03-16,-1.5599118
010206088801508,14.25,38.75,2020-04-16,0.26462233
010206088801508,14.25,38.75,2020-05-16,0.05666573
010206088801508,14.25,38.75,2020-06-16,0.35909948
010206088801508,14.25,38.75,2020-07-16,0.2890837
010206088801508,14.25,38.75,2020-08-16,1.435259
010206088801508,14.25,38.75,2020-09-16,0.5594929
010206088801508,14.25,38.75,2020-10-16,-0.5898845
010206088801508,14.25,38.75,2020-11-16,0.93876714
010206088801508,14.25,38.75,2020-12-16,-1.1906576
010206088801508,14.25,38.75,2021-01-16,-1.2795987
010206088801508,14.25,38.75,2021-02-15,0.292383
010206088801508,14.25,38.75,2021-03-16,0.72604257
010206088801508,14.25,38.75,2021-04-16,2.1059437
010206088801508,14.25,38.75,2021-05-16,0.32680044
010206088801508,14.25,38.75,2021-06-16,0.2282027
010206088801508,14.25,38.75,2021-07-16,0.47105
010206088801508,14.25,38.75,2021-08-16,0.08348345
010206088801508,14.25,38.75,2021-09-16,0.76686704
010206088801508,14.25,38.75,2021-10-16,-0.7158706
010206088801508,14.25,38.75,2021-11-16,1.7305862
010206088801508,14.25,38.75,2021-12-16,-0.20159623
010206088801508,14.25,38.75,2022-01-16,-0.5465327
010206088801508,14.25,38.75,2022-02-15,1.3607447
010206088801508,14.25,38.75,2022-03-16,0.24504824
010206088801508,14.25,38.75,2022-04-16,0.035186633
010206088801508,14.25,38.75,2022-05-16,-1.15015
010206088801508,14.25,38.75,2022-06-16,0.8246152
010206088801508,14.25,38.75,2022-07-16,0.011657068
010206088801508,14.25,38.75,2022-08-16,1.4812653
010206088801508,14.25,38.75,2022-09-16,-0.25555354
010206088801508,14.25,38.75,2022-10-16,0.8812582
010206088801508,14.25,38.75,2022-11-16,1.1699533
010206088801508,14.25,38.75,2022-12-16,-0.23505218
010206088801508,14.25,38.75,2023-01-16,1.025914
010206088801508,14.25,38.75,2023-02-15,-1.1050167
010206088801508,14.25,38.75,2023-03-16,1.4645692
010206088801508,14.25,38.75,2023-04-16,0.30087534
010206088801508,14.25,38.75,2023-05-16,-0.367467
010206088801508,14.25,38.75,2023-06-16,0.80407864
010206088801508,14.25,38.75,2023-07-16,0.19384122
010206088801508,14.25,38.75,2023-08-16,-0.33771592
010206088801508,14.25,38.75,2023-09-16,-0.5814518
010206088801508,14.25,38.75,2023-10-16,-1.6747196
010206088801508,14.25,38.75,2023-11-16,0.19238637
010206088801508,14.25,38.75,2023-12-16,-0.4604726
010207088802009,13.75,38.75,2020-01-16,1.0674722
010207088802009,13.75,38.75,2020-02-15,-0.097355366
010207088802009,13.75,38.75,2020-03-16,-0.99359393
010207088802009,13.75,38.75,2020-04-16,0.15566166
010207088802009,13.75,38.75,2020-05-16,0.01412278
010207088802009,13.75,38.75,2020-06-16,0.04007177
010207088802009,13.75,38.75,2020-07-16,0.06278023
010207088802009,13.75,38.75,2020-08-16,1.7005153
010207088802009,13.75,38.75,2020-09-16,0.6483136
010207088802009,13.75,38.75,2020-10-16,0.37744793
010207088802009,13.75,38.75,2020-11-16,1.2028352
010207088802009,13.75,38.75,2020-12-16,-1.3285111
010207088802009,13.75,38.75,2021-01-16,-1.0284146
010207088802009,13.75,38.75,2021-02-15,-0.097355366
010207088802009,13.75,38.75,2021-03-16,0.90393937
010207088802009,13.75,38.75,2021-04-16,2.3347929
010207088802009,13.75,38.75,2021-05-16,0.27394354
010207088802009,13.75,38.75,2021-06-16,-0.07857373
010207088802009,13.75,38.75,2021-07-16,0.5800596
010207088802009,13.75,38.75,2021-08-16,-0.039423317
010207088802009,13.75,38.75,2021-09-16,0.37431943
010207088802009,13.75,38.75,2021-10-16,-0.2401694
010207088802009,13.75,38.75,2021-11-16,1.5775313
010207088802009,13.75,38.75,2021-12-16,-0.92706066
010207088802009,13.75,38.75,2022-01-16,-0.74219805
010207088802009,13.75,38.75,2022-02-15,1.3835578
010207088802009,13.75,38.75,2022-03-16,0.17752932
010207088802009,13.75,38.75,2022-04-16,-0.09431612
010207088802009,13.75,38.75,2022-05-16,-1.5470166
010207088802009,13.75,38.75,2022-06-16,0.67830366
010207088802009,13.75,38.75,2022-07-16,-0.46740177
010207088802009,13.75,38.75,2022-08-16,1.2260765
010207088802009,13.75,38.75,2022-09-16,-0.21979702
010207088802009,13.75,38.75,2022-10-16,0.797694
010207088802009,13.75,38.75,2022-11-16,0.7831102
010207088802009,13.75,38.75,2022-12-16,-0.1869415
010207088802009,13.75,38.75,2023-01-16,0.5197813
010207088802009,13.75,38.75,2023-02-15,-1.4210483
010207088802009,13.75,38.75,2023-03-16,1.7030869
010207088802009,13.75,38.75,2023-04-16,0.71699244
010207088802009,13.75,38.75,2023-05-16,-0.07430959
010207088802009,13.75,38.75,2023-06-16,1.2467927
010207088802009,13.75,38.75,2023-07-16,-0.12197792
010207088802009,13.75,38.75,2023-08-16,-0.564117
010207088802009,13.75,38.75,2023-09-16,-0.7960144
010207088802009,13.75,38.75,2023-10-16,-1.3454182
010207088802009,13.75,38.75,2023-11-16,0.07366127
010207088802009,13.75,38.75,2023-12-16,-0.52994984
010208088802007,13.75,38.75,2020-01-16,1.0674722
010208088802007,13.75,38.75,2020-02-15,-0.097355366
010208088802007,13.75,38.75,2020-03-16,-0.99359393
010208088802007,13.75,38.75,2020-04-16,0.15566166
010208088802007,13.75,38.75,2020-05-16,0.01412278
010208088802007,13.75,38.75,2020-06-16,0.04007177
010208088802007,13.75,38.75,2020-07-16,0.06278023
010208088802007,13.75,38.75,2020-08-16,1.7005153
010208088802007,13.75,38.75,2020-09-16,0.6483136
010208088802007,13.75,38.75,2020-10-16,0.37744793
010208088802007,13.75,38.75,2020-11-16,1.2028352
010208088802007,13.75,38.75,2020-12-16,-1.3285111
010208088802007,13.75,38.75,2021-01-16,-1.0284146
010208088802007,13.75,38.75,2021-02-15,-0.097355366
010208088802007,13.75,38.75,2021-03-16,0.90393937
010208088802007,13.75,38.75,2021-04-16,2.3347929
010208088802007,13.75,38.75,2021-05-16,0.27394354
010208088802007,13.75,38.75,2021-06-16,-0.07857373
010208088802007,13.75,38.75,2021-07-16,0.5800596
010208088802007,13.75,38.75,2021-08-16,-0.039423317
010208088802007,13.75,38.75,2021-09-16,0.37431943
010208088802007,13.75,38.75,2021-10-16,-0.2401694
010208088802007,13.75,38.75,2021-11-16,1.5775313
010208088802007,13.75,38.75,2021-12-16,-0.92706066
010208088802007,13.75,38.75,2022-01-16,-0.74219805
010208088802007,13.75,38.75,2022-02-15,1.3835578
010208088802007,13.75,38.75,2022-03-16,0.17752932
010208088802007,13.75,38.75,2022-04-16,-0.09431612
010208088802007,13.75,38.75,2022-05-16,-1.5470166
010208088802007,13.75,38.75,2022-06-16,0.67830366
010208088802007,13.75,38.75,2022-07-16,-0.46740177
010208088802007,13.75,38.75,2022-08-16,1.2260765
010208088802007,13.75,38.75,2022-09-16,-0.21979702
010208088802007,13.75,38.75,2022-10-16,0.797694
010208088802007,13.75,38.75,2022-11-16,0.7831102
010208088802007,13.75,38.75,2022-12-16,-0.1869415
010208088802007,13.75,38.75,2023-01-16,0.5197813
